DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
mysql	xt-1M-1000-120-8	2610	3804	0	8	.5	0	25	49580.878	1100
mysql	xt-1M-1000-120-8	2610	3806	0	8	.75	0	25	49529.64	1100
mysql	xt-1M-1000-120-8	2610	3823	0	8	1	0	25	49544.138	1100
mysql	xt-1M-1000-120-8	2610	3843	0	8	.25	0	50	49771.587	1100
mysql	xt-1M-1000-120-8	2610	3863	0	8	.5	0	50	49759.796	1100
mysql	xt-1M-1000-120-8	2610	4164	0	8	.75	0	50	49745.894	1100
mysql	xt-1M-1000-120-8	2610	4244	0	8	.75	0	75	49869.446	1100
mysql	xt-1M-1000-120-8	2610	4265	0	8	1	0	75	49873.336	1100
mysql	xt-1M-1000-120-8	2610	4384	0	8	.25	0	100	50014.044	1100
mysql	xt-1M-1000-120-8	2610	4604	0	8	.5	0	100	49986.438	1100
mysql	xt-1M-1000-120-8	2610	4625	0	8	.75	0	100	50063.114	1100
mysql	xt-1M-1000-120-8	2610	4724	0	8	1	0	100	49995.712	1100
mysql	xt-1M-1000-120-8	2610	4765	0	8	.25	.01	0	59483.528	400
mysql	xt-1M-1000-120-8	2610	5205	0	8	.25	.1	0	62133.257	400
oracle	pk-xt-1M-1000-120-1	2889	7207	1	1	.25	0	25	11888.972	1100
oracle	pk-xt-1M-1000-120-1	2889	7246	1	1	.5	0	25	14995.034	1100
oracle	pk-xt-1M-1000-120-1	2889	7286	1	1	.75	0	25	15309.929	1100
oracle	pk-xt-1M-1000-120-1	2889	7327	1	1	.25	0	50	16802.2	1100
oracle	pk-xt-1M-1000-120-1	2889	7366	1	1	.5	0	50	37412.139	100
oracle	pk-xt-1M-1000-120-1	2889	7427	1	1	1	0	50	30293.005	1100
oracle	pk-xt-1M-1000-120-1	2889	7467	1	1	.25	0	75	24162.963	1100
oracle	pk-xt-1M-1000-120-1	2889	7506	1	1	.5	0	75	29924.205	1100
oracle	pk-xt-1M-1000-120-1	2889	7546	1	1	.75	0	75	35694.766	1100
oracle	pk-xt-1M-1000-120-1	2889	7587	1	1	1	0	75	27566.903	100
oracle	pk-xt-1M-1000-120-1	2889	7627	1	1	.25	0	100	25621.677	1100
oracle	pk-xt-1M-1000-120-1	2889	7686	1	1	.75	0	100	44179.424	700
oracle	pk-xt-1M-1000-120-1	2889	7706	1	1	1	0	100	51302.744	700
oracle	pk-xt-1M-1000-120-1	2889	7747	1	1	.5	.01	0	997.375	1100
oracle	pk-xt-1M-1000-120-1	2889	7766	1	1	.75	.01	0	1442.545	100
oracle	pk-xt-1M-1000-120-1	2889	7786	1	1	1	.01	0	1704.761	1100
oracle	pk-xt-1M-1000-120-1	2889	8126	1	1	.25	.1	0	13.886	1100
oracle	pk-xt-1M-1000-120-1	2889	8146	1	1	.5	.1	0	905.758	700
oracle	pk-xt-1M-1000-120-1	2889	8166	1	1	.75	.1	0	1268.097	500
oracle	pk-xt-1M-1000-120-1	2889	8526	1	1	.25	1	0	487.781	500
oracle	pk-xt-1M-1000-120-1	2889	8547	1	1	.5	1	0	939.099	700
oracle	pk-xt-1M-1000-120-1	2889	8586	1	1	1	1	0	2369.007	100
oracle	pk-xt-1M-1000-120-2	2850	9266	1	2	.25	0	25	45636.548	1100
oracle	pk-xt-1M-1000-120-2	2850	9305	1	2	.5	0	25	44336.55	1100
oracle	pk-xt-1M-1000-120-2	2850	9306	1	2	.75	0	25	68163.779	1100
oracle	pk-xt-1M-1000-120-2	2850	9308	1	2	1	0	25	83859.827	1100
oracle	pk-xt-1M-1000-120-2	2850	9310	1	2	.25	0	50	93781.231	1100
oracle	pk-xt-1M-1000-120-2	2850	9315	1	2	1	0	50	67971.37	1100
oracle	pk-xt-1M-1000-120-2	2850	9317	1	2	.25	0	75	71149.345	1100
oracle	pk-xt-1M-1000-120-2	2850	9319	1	2	.5	0	75	103443	1100
oracle	pk-xt-1M-1000-120-2	2850	9329	1	2	.25	0	100	59348.378	1100
oracle	pk-xt-1M-1000-120-2	2850	9334	1	2	.5	0	100	65941.344	1100
oracle	pk-xt-1M-1000-120-2	2850	9337	1	2	.75	0	100	128980.345	1100
oracle	pk-xt-1M-1000-120-2	2850	9340	1	2	1	0	100	37525.453	1100
oracle	pk-xt-1M-1000-120-2	2850	9439	1	2	1	.01	0	18366.539	1100
oracle	pk-xt-1M-1000-120-2	2850	9441	1	2	.25	.1	0	5361.891	200
oracle	pk-xt-1M-1000-120-2	2850	9443	1	2	.5	.1	0	11629.69	1100
oracle	pk-xt-1M-1000-120-2	2850	9445	1	2	.75	.1	0	15153.752	1100
oracle	pk-xt-1M-1000-120-2	2850	9447	1	2	1	.1	0	18838.734	1100
oracle	pk-xt-1M-1000-120-2	2850	9452	1	2	.75	1	0	11872.252	400
oracle	pk-xt-1M-1000-120-4	2750	8686	1	4	.25	0	25	91370.156	1100
oracle	pk-xt-1M-1000-120-4	2750	8766	1	4	.5	0	25	114941.364	1100
oracle	pk-xt-1M-1000-120-4	2750	8806	1	4	.75	0	25	91390.274	1100
oracle	pk-xt-1M-1000-120-4	2750	9413	1	4	1	0	25	89159.581	1100
oracle	pk-xt-1M-1000-120-4	2750	9415	1	4	.25	0	50	88761.449	1100
oracle	pk-xt-1M-1000-120-4	2750	9417	1	4	.5	0	50	103410.143	1100
oracle	pk-xt-1M-1000-120-4	2750	9418	1	4	.75	0	50	103686.853	1100
oracle	pk-xt-1M-1000-120-4	2750	9420	1	4	1	0	50	108781.388	1100
oracle	pk-xt-1M-1000-120-4	2750	9422	1	4	.25	0	75	107078.27	1100
oracle	pk-xt-1M-1000-120-4	2750	9424	1	4	.5	0	75	111850.226	1100
oracle	pk-xt-1M-1000-120-4	2750	9426	1	4	.75	0	75	108506.914	1100
oracle	pk-xt-1M-1000-120-4	2750	9427	1	4	1	0	75	108052.916	1100
oracle	pk-xt-1M-1000-120-4	2750	9429	1	4	.25	0	100	107300.778	1100
oracle	pk-xt-1M-1000-120-4	2750	9431	1	4	.5	0	100	114864.567	1100
oracle	pk-xt-1M-1000-120-4	2750	9433	1	4	.75	0	100	113607.604	1100
oracle	pk-xt-1M-1000-120-4	2750	9435	1	4	1	0	100	116956.963	1100
oracle	pk-xt-1M-1000-120-4	2750	9438	1	4	.25	.01	0	3445.557	100
oracle	pk-xt-1M-1000-120-4	2750	9440	1	4	.5	.01	0	5467.818	100
oracle	pk-xt-1M-1000-120-4	2750	9442	1	4	.75	.01	0	7787.975	1100
oracle	pk-xt-1M-1000-120-6	3029	9546	1	6	.25	0	25	18732.375	100
oracle	pk-xt-1M-1000-120-6	3029	9566	1	6	.5	0	25	16465.323	1100
oracle	pk-xt-1M-1000-120-6	3029	9568	1	6	.75	0	25	20927.6	800
oracle	pk-xt-1M-1000-120-6	3029	9570	1	6	1	0	25	18887.739	600
oracle	pk-xt-1M-1000-120-6	3029	9572	1	6	.25	0	50	30435.807	1100
oracle	pk-xt-1M-1000-120-6	3029	9589	1	6	1	0	50	41471.209	100
oracle	pk-xt-1M-1000-120-6	3029	9591	1	6	.25	0	75	40849.175	1100
oracle	pk-xt-1M-1000-120-6	3029	9593	1	6	.5	0	75	40805.76	1100
oracle	pk-xt-1M-1000-120-6	3029	9595	1	6	.75	0	75	51274.094	700
oracle	pk-xt-1M-1000-120-6	3029	9597	1	6	1	0	75	49291.641	1100
oracle	pk-xt-1M-1000-120-6	3029	9607	1	6	.25	0	100	44295.435	1100
oracle	pk-xt-1M-1000-120-6	3029	9611	1	6	.75	0	100	53645.176	1100
oracle	pk-xt-1M-1000-120-6	3029	9614	1	6	1	0	100	56032.289	100
oracle	pk-xt-1M-1000-120-8	2089	9295	1	8	.25	0	25	87.671	100
oracle	pk-xt-1M-1000-120-8	2089	9309	1	8	1	0	25	99.997	200
oracle	pk-xt-1M-1000-120-8	2089	9316	1	8	.75	0	50	99.336	100
oracle	pk-xt-1M-1000-120-8	2089	9318	1	8	1	0	50	109.743	100
oracle	pk-xt-1M-1000-120-8	2089	9355	1	8	1	0	100	120.638	200
oracle	pk-xt-1M-1000-120-8	2089	9409	1	8	.25	.01	0	1527.08	300
oracle	pk-xt-1M-1000-120-8	2089	9423	1	8	.75	.1	0	3822.228	1100
oracle	pk-xt-1M-1000-120-8	2089	9425	1	8	1	.1	0	3904.991	1100
oracle	pk-xt-1M-1000-120-8	2089	9428	1	8	.25	1	0	1780.077	1100
oracle	pk-xt-1M-1000-120-8	2089	9430	1	8	.5	1	0	2926.284	1100
oracle	pk-xt-1M-1000-120-8	2089	9432	1	8	.75	1	0	3887.256	1100
oracle	pk-xt-1M-1000-120-8	2089	9437	1	8	1	1	0	2821.05	1100
oracle	xt-1M-1000-120-1	2949	1602	0	1	.25	0	25	46199.192	1100
oracle	xt-1M-1000-120-1	2949	1661	0	1	.75	0	25	88424.635	1100
oracle	xt-1M-1000-120-1	2949	1683	0	1	1	0	25	80715.705	1100
oracle	xt-1M-1000-120-1	2949	1763	0	1	.5	0	50	102261.408	1100
oracle	xt-1M-1000-120-1	2949	1983	0	1	.25	0	100	73928.134	1100
oracle	xt-1M-1000-120-1	2949	2022	0	1	.5	0	100	92242.945	1100
oracle	xt-1M-1000-120-1	2949	2043	0	1	.75	0	100	103748.916	1100
oracle	xt-1M-1000-120-1	2949	2144	0	1	.75	.01	0	10470.299	100
oracle	xt-1M-1000-120-2	2851	401	0	2	.25	0	25	84265.801	1100
oracle	xt-1M-1000-120-2	2851	462	0	2	.75	0	25	100059.603	1100
oracle	xt-1M-1000-120-2	2851	482	0	2	1	0	25	100748.56	1100
oracle	xt-1M-1000-120-2	2851	521	0	2	.25	0	50	96650.612	1100
oracle	xt-1M-1000-120-2	2851	542	0	2	.5	0	50	110615.458	1100
oracle	xt-1M-1000-120-2	2851	582	0	2	.75	0	50	115364.241	1100
oracle	xt-1M-1000-120-2	2851	601	0	2	1	0	50	118759.639	1100
oracle	xt-1M-1000-120-2	2851	641	0	2	.25	0	75	106285.253	1100
oracle	xt-1M-1000-120-2	2851	662	0	2	.5	0	75	114429.132	1100
oracle	xt-1M-1000-120-2	2851	702	0	2	.75	0	75	126505.255	1100
oracle	xt-1M-1000-120-2	2851	741	0	2	1	0	75	117351.543	1100
oracle	xt-1M-1000-120-2	2851	762	0	2	.25	0	100	119053.926	1100
oracle	xt-1M-1000-120-2	2851	802	0	2	.5	0	100	124871.446	1100
oracle	xt-1M-1000-120-2	2851	841	0	2	.75	0	100	123890.943	1100
oracle	xt-1M-1000-120-2	2851	862	0	2	1	0	100	121532.565	1100
oracle	xt-1M-1000-120-2	2851	962	0	2	.75	.01	0	14601.497	1100
oracle	xt-1M-1000-120-2	2851	1001	0	2	1	.01	0	18530.3	1100
oracle	xt-1M-1000-120-2	2851	1441	0	2	.25	.1	0	6241.463	1100
oracle	xt-1M-1000-120-2	2851	1461	0	2	.5	.1	0	10458.088	100
oracle	xt-1M-1000-120-2	2851	1482	0	2	.75	.1	0	14685.723	1100
oracle	xt-1M-1000-120-2	2851	1501	0	2	1	.1	0	19193.811	1100
oracle	xt-1M-1000-120-2	2851	1841	0	2	.5	1	0	7552.14	300
oracle	xt-1M-1000-120-2	2851	1861	0	2	.75	1	0	14772.696	1100
oracle	xt-1M-1000-120-2	2851	1881	0	2	1	1	0	18336.698	1100
oracle	xt-1M-1000-120-4	2629	2203	0	4	.25	0	25	67602.741	1100
oracle	xt-1M-1000-120-4	2629	2222	0	4	.5	0	25	77527.23	1100
oracle	xt-1M-1000-120-4	2629	2225	0	4	1	0	25	88148.711	1100
oracle	xt-1M-1000-120-4	2629	2228	0	4	.25	0	50	90708.335	1100
oracle	xt-1M-1000-120-4	2629	2242	0	4	.5	0	50	99682.753	1100
oracle	xt-1M-1000-120-4	2629	2261	0	4	.75	0	50	102687.666	1100
oracle	xt-1M-1000-120-4	2629	2263	0	4	1	0	50	113274.846	1100
oracle	xt-1M-1000-120-4	2629	2301	0	4	.5	0	75	112907.795	1100
oracle	xt-1M-1000-120-4	2629	2304	0	4	.75	0	75	116502.511	1100
oracle	xt-1M-1000-120-4	2629	2323	0	4	.25	0	100	104478.525	1100
oracle	xt-1M-1000-120-4	2629	2326	0	4	.5	0	100	114704.89	1100
oracle	xt-1M-1000-120-4	2629	2384	0	4	.75	.01	0	8310.395	1100
oracle	xt-1M-1000-120-6	3049	9771	0	6	.25	0	25	23609.267	1100
oracle	xt-1M-1000-120-6	3049	9772	0	6	.5	0	25	28384.45	1100
oracle	xt-1M-1000-120-6	3049	9774	0	6	1	0	25	113627.497	1100
oracle	xt-1M-1000-120-6	3049	9786	0	6	.5	0	50	120490.058	1100
oracle	xt-1M-1000-120-6	3049	9787	0	6	.75	0	50	127978.25	1100
oracle	xt-1M-1000-120-6	3049	9788	0	6	1	0	50	128711.699	1100
oracle	xt-1M-1000-120-6	3049	9790	0	6	.5	0	75	26265.679	1100
oracle	xt-1M-1000-120-6	3049	9791	0	6	.75	0	75	27360.044	1100
oracle	xt-1M-1000-120-6	3049	9792	0	6	1	0	75	129738.947	1100
oracle	xt-1M-1000-120-6	3049	9806	0	6	.25	0	100	113100.89	1100
oracle	xt-1M-1000-120-6	3049	9807	0	6	.5	0	100	126575.602	1100
oracle	xt-1M-1000-120-6	3049	9809	0	6	1	0	100	130751.814	1100
oracle	xt-1M-1000-120-6	3049	9810	0	6	.25	.01	0	2432.475	1100
oracle	xt-1M-1000-120-6	3049	9813	0	6	1	.01	0	5876.85	1100
oracle	xt-1M-1000-120-6	3049	9814	0	6	.25	.1	0	1756.916	1100
oracle	xt-1M-1000-120-6	3049	9816	0	6	.75	.1	0	4296.789	1100
oracle	xt-1M-1000-120-6	3049	9817	0	6	1	.1	0	8024.962	1100
oracle	xt-1M-1000-120-8	2830	3764	0	8	.25	0	25	64000.167	1100
oracle	xt-1M-1000-120-8	2830	3804	0	8	.5	0	25	71955.522	1100
oracle	xt-1M-1000-120-8	2830	3823	0	8	1	0	25	80814.547	1100
oracle	xt-1M-1000-120-8	2830	3843	0	8	.25	0	50	86058.243	1100
oracle	xt-1M-1000-120-8	2830	3863	0	8	.5	0	50	98477.808	1100
oracle	xt-1M-1000-120-8	2830	4164	0	8	.75	0	50	102467.739	1100
oracle	xt-1M-1000-120-8	2830	4184	0	8	1	0	50	105255.847	1100
oracle	xt-1M-1000-120-8	2830	4204	0	8	.25	0	75	96974.228	1100
oracle	xt-1M-1000-120-8	2830	4244	0	8	.75	0	75	109719.065	1100
oracle	xt-1M-1000-120-8	2830	4265	0	8	1	0	75	108083.727	1100
oracle	xt-1M-1000-120-8	2830	4384	0	8	.25	0	100	102171.166	1100
oracle	xt-1M-1000-120-8	2830	4625	0	8	.75	0	100	115307.682	1100
oracle	xt-1M-1000-120-8	2830	4724	0	8	1	0	100	115916.785	1100
oracle	xt-1M-1000-120-8	2830	4805	0	8	.5	.01	0	2279.712	1100
oracle	xt-1M-1000-120-8	2830	5205	0	8	.25	.1	0	1964.925	1100
oracle	xt-1M-1000-120-8	2830	5245	0	8	.5	.1	0	3034.613	1100
oracle	xt-1M-1000-120-8	2830	5304	0	8	1	.1	0	3601.905	1100
oracle	xt-1M-1000-120-8	2830	5606	0	8	.25	1	0	1557.603	1100
oracle	xt-1M-1000-120-8	2830	5628	0	8	1	1	0	2397.817	300
pgsql	pk-xt-1M-1000-120-1	2789	7207	1	1	.25	0	25	82406.754	1100
pgsql	pk-xt-1M-1000-120-1	2789	7286	1	1	.75	0	25	67039.968	500
pgsql	pk-xt-1M-1000-120-1	2789	7306	1	1	1	0	25	71259.258	500
pgsql	pk-xt-1M-1000-120-1	2789	7366	1	1	.5	0	50	76840.767	400
pgsql	pk-xt-1M-1000-120-1	2789	7467	1	1	.25	0	75	76054.939	500
pgsql	pk-xt-1M-1000-120-1	2789	7627	1	1	.25	0	100	73763.904	400
pgsql	pk-xt-1M-1000-120-1	2789	7706	1	1	1	0	100	79120.947	200
pgsql	pk-xt-1M-1000-120-2	2612	9266	1	2	.25	0	25	63454.694	1100
pgsql	pk-xt-1M-1000-120-2	2612	9305	1	2	.5	0	25	92594.24	1100
pgsql	pk-xt-1M-1000-120-2	2612	9306	1	2	.75	0	25	94583.182	800
pgsql	pk-xt-1M-1000-120-2	2612	9308	1	2	1	0	25	95901.852	1100
pgsql	pk-xt-1M-1000-120-2	2612	9310	1	2	.25	0	50	80704.532	500
pgsql	pk-xt-1M-1000-120-2	2612	9313	1	2	.75	0	50	90642.098	500
pgsql	pk-xt-1M-1000-120-2	2612	9315	1	2	1	0	50	90872.825	500
pgsql	pk-xt-1M-1000-120-2	2612	9319	1	2	.5	0	75	85582.461	400
pgsql	pk-xt-1M-1000-120-2	2612	9329	1	2	.25	0	100	89979.055	400
pgsql	pk-xt-1M-1000-120-2	2612	9334	1	2	.5	0	100	86759.466	300
pgsql	pk-xt-1M-1000-120-2	2612	9340	1	2	1	0	100	94836.968	300
pgsql	pk-xt-1M-1000-120-2	2612	9341	1	2	.25	.01	0	66274.287	1100
pgsql	pk-xt-1M-1000-120-2	2612	9434	1	2	.5	.01	0	65685.992	1100
pgsql	pk-xt-1M-1000-120-2	2612	9441	1	2	.25	.1	0	66255.753	1100
pgsql	pk-xt-1M-1000-120-2	2612	9445	1	2	.75	.1	0	65535.271	1100
pgsql	pk-xt-1M-1000-120-2	2612	9447	1	2	1	.1	0	64441.298	1100
pgsql	pk-xt-1M-1000-120-2	2612	9448	1	2	.25	1	0	66342.905	1100
pgsql	pk-xt-1M-1000-120-2	2612	9452	1	2	.75	1	0	66136.24	1100
pgsql	pk-xt-1M-1000-120-4	2090	8686	1	4	.25	0	25	21.745	1100
pgsql	pk-xt-1M-1000-120-4	2090	8766	1	4	.5	0	25	19.678	1100
pgsql	pk-xt-1M-1000-120-4	2090	9429	1	4	.25	0	100	16.959	1100
pgsql	pk-xt-1M-1000-120-4	2090	9440	1	4	.5	.01	0	43533.07	1100
pgsql	pk-xt-1M-1000-120-4	2090	9442	1	4	.75	.01	0	42742.624	1100
pgsql	pk-xt-1M-1000-120-4	2090	9444	1	4	1	.01	0	42297.294	1100
pgsql	pk-xt-1M-1000-120-4	2090	9451	1	4	.75	.1	0	42844.161	1100
pgsql	pk-xt-1M-1000-120-4	2090	9453	1	4	1	.1	0	42178.467	1100
pgsql	pk-xt-1M-1000-120-4	2090	9456	1	4	.5	1	0	43982.878	1100
pgsql	pk-xt-1M-1000-120-4	2090	9457	1	4	.75	1	0	43388.164	1100
pgsql	pk-xt-1M-1000-120-4	2090	9458	1	4	1	1	0	42806.704	1100
pgsql	pk-xt-1M-1000-120-6	3011	9546	1	6	.25	0	25	56438.603	1100
pgsql	pk-xt-1M-1000-120-6	3011	9566	1	6	.5	0	25	53502.372	1100
pgsql	pk-xt-1M-1000-120-6	3011	9574	1	6	.5	0	50	76536.481	300
pgsql	pk-xt-1M-1000-120-6	3011	9587	1	6	.75	0	50	61716.144	400
pgsql	pk-xt-1M-1000-120-6	3011	9589	1	6	1	0	50	71060.948	300
pgsql	pk-xt-1M-1000-120-6	3011	9595	1	6	.75	0	75	66553.517	200
pgsql	pk-xt-1M-1000-120-6	3011	9609	1	6	.5	0	100	59986.663	200
pgsql	pk-xt-1M-1000-120-6	3011	9611	1	6	.75	0	100	81318.804	400
pgsql	pk-xt-1M-1000-120-6	3011	9628	1	6	.5	.01	0	27687.014	1100
pgsql	pk-xt-1M-1000-120-6	3011	9630	1	6	.75	.01	0	26935.578	1100
pgsql	pk-xt-1M-1000-120-6	3011	9632	1	6	1	.01	0	26653.017	1100
pgsql	pk-xt-1M-1000-120-6	3011	9651	1	6	.75	.1	0	27343.419	1100
pgsql	pk-xt-1M-1000-120-6	3011	9653	1	6	1	.1	0	26890.656	1100
pgsql	pk-xt-1M-1000-120-6	3011	9666	1	6	.25	1	0	28649.746	1100
pgsql	pk-xt-1M-1000-120-6	3011	9668	1	6	.5	1	0	28238.29	1100
pgsql	pk-xt-1M-1000-120-6	3011	9672	1	6	1	1	0	27446.882	1100
pgsql	pk-xt-1M-1000-120-8	2709	9295	1	8	.25	0	25	54098.851	100
pgsql	pk-xt-1M-1000-120-8	2709	9309	1	8	1	0	25	59904.5	400
pgsql	pk-xt-1M-1000-120-8	2709	9314	1	8	.5	0	50	75762.21	1100
pgsql	pk-xt-1M-1000-120-8	2709	9318	1	8	1	0	50	67818.018	100
pgsql	pk-xt-1M-1000-120-8	2709	9320	1	8	.25	0	75	55169.248	100
pgsql	pk-xt-1M-1000-120-8	2709	9328	1	8	.75	0	75	57844.972	100
pgsql	pk-xt-1M-1000-120-8	2709	9339	1	8	.25	0	100	44949.589	100
pgsql	pk-xt-1M-1000-120-8	2709	9412	1	8	.5	.01	0	22157.261	1100
pgsql	pk-xt-1M-1000-120-8	2709	9414	1	8	.75	.01	0	21739.662	1100
pgsql	pk-xt-1M-1000-120-8	2709	9416	1	8	1	.01	0	21339.441	1100
pgsql	pk-xt-1M-1000-120-8	2709	9419	1	8	.25	.1	0	22752.161	1100
pgsql	pk-xt-1M-1000-120-8	2709	9421	1	8	.5	.1	0	22363.078	1100
pgsql	pk-xt-1M-1000-120-8	2709	9423	1	8	.75	.1	0	21811.897	1100
pgsql	pk-xt-1M-1000-120-8	2709	9425	1	8	1	.1	0	21406.371	1100
pgsql	pk-xt-1M-1000-120-8	2709	9432	1	8	.75	1	0	22153.159	1100
pgsql	pk-xt-1M-1000-120-8	2709	9437	1	8	1	1	0	21522.479	1100
pgsql	xt-1M-1000-120-1	2829	1623	0	1	.5	0	25	68043.445	800
pgsql	xt-1M-1000-120-1	2829	1661	0	1	.75	0	25	69153.788	1100
pgsql	xt-1M-1000-120-1	2829	1683	0	1	1	0	25	70995.111	300
pgsql	xt-1M-1000-120-1	2829	1723	0	1	.25	0	50	67182.565	700
pgsql	xt-1M-1000-120-1	2829	1763	0	1	.5	0	50	74697.198	1100
pgsql	xt-1M-1000-120-1	2829	1842	0	1	1	0	50	77990.668	800
pgsql	xt-1M-1000-120-1	2829	1882	0	1	.25	0	75	73857.665	600
pgsql	xt-1M-1000-120-1	2829	1902	0	1	.5	0	75	79447.979	500
pgsql	xt-1M-1000-120-1	2829	1923	0	1	.75	0	75	81421.308	500
pgsql	xt-1M-1000-120-1	2829	1943	0	1	1	0	75	78254.902	100
pgsql	xt-1M-1000-120-1	2829	1983	0	1	.25	0	100	74901.6	800
pgsql	xt-1M-1000-120-1	2829	2022	0	1	.5	0	100	77638.306	500
pgsql	xt-1M-1000-120-1	2829	2043	0	1	.75	0	100	82109.53	500
pgsql	xt-1M-1000-120-1	2829	2541	0	1	.75	.1	0	51523.677	1100
pgsql	xt-1M-1000-120-2	2769	401	0	2	.25	0	25	81790.663	800
pgsql	xt-1M-1000-120-2	2769	462	0	2	.75	0	25	99450.179	1100
pgsql	xt-1M-1000-120-2	2769	482	0	2	1	0	25	91935.646	800
pgsql	xt-1M-1000-120-2	2769	521	0	2	.25	0	50	79364.919	500
pgsql	xt-1M-1000-120-2	2769	582	0	2	.75	0	50	92337.084	500
pgsql	xt-1M-1000-120-2	2769	601	0	2	1	0	50	92023.512	500
pgsql	xt-1M-1000-120-2	2769	641	0	2	.25	0	75	84212.356	400
pgsql	xt-1M-1000-120-2	2769	702	0	2	.75	0	75	93154.084	400
pgsql	xt-1M-1000-120-2	2769	741	0	2	1	0	75	91927.787	400
pgsql	xt-1M-1000-120-2	2769	762	0	2	.25	0	100	84844.655	400
pgsql	xt-1M-1000-120-2	2769	802	0	2	.5	0	100	91839.665	400
pgsql	xt-1M-1000-120-2	2769	841	0	2	.75	0	100	88194.555	300
pgsql	xt-1M-1000-120-2	2769	862	0	2	1	0	100	90088.493	300
pgsql	xt-1M-1000-120-2	2769	902	0	2	.25	.01	0	65959.473	1100
pgsql	xt-1M-1000-120-2	2769	941	0	2	.5	.01	0	65115.794	1100
pgsql	xt-1M-1000-120-2	2769	962	0	2	.75	.01	0	64042.514	1100
pgsql	xt-1M-1000-120-2	2769	1001	0	2	1	.01	0	63716.198	1100
pgsql	xt-1M-1000-120-2	2769	1461	0	2	.5	.1	0	65783.613	1100
pgsql	xt-1M-1000-120-2	2769	1482	0	2	.75	.1	0	64103.941	1100
pgsql	xt-1M-1000-120-2	2769	1501	0	2	1	.1	0	64596.776	1100
pgsql	xt-1M-1000-120-4	2589	2203	0	4	.25	0	25	79936.384	600
pgsql	xt-1M-1000-120-4	2589	2224	0	4	.75	0	25	88530.19	700
pgsql	xt-1M-1000-120-4	2589	2261	0	4	.75	0	50	85406.758	400
pgsql	xt-1M-1000-120-4	2589	2304	0	4	.75	0	75	92020.338	400
pgsql	xt-1M-1000-120-4	2589	2323	0	4	.25	0	100	80330.324	400
pgsql	xt-1M-1000-120-4	2589	2326	0	4	.5	0	100	90374.994	400
pgsql	xt-1M-1000-120-4	2589	2362	0	4	.25	.01	0	38532.901	1100
pgsql	xt-1M-1000-120-4	2589	2382	0	4	.5	.01	0	37531.579	1100
pgsql	xt-1M-1000-120-4	2589	2384	0	4	.75	.01	0	36693.219	1100
pgsql	xt-1M-1000-120-4	2589	3003	0	4	.25	.1	0	38505.044	1100
pgsql	xt-1M-1000-120-4	2589	3023	0	4	.75	.1	0	36586.863	1100
pgsql	xt-1M-1000-120-4	2589	3024	0	4	1	.1	0	35917.1	1100
pgsql	xt-1M-1000-120-6	3070	9773	0	6	.75	0	25	79721.953	600
pgsql	xt-1M-1000-120-6	3070	9791	0	6	.75	0	75	71135.312	100
pgsql	xt-1M-1000-120-6	3070	9807	0	6	.5	0	100	63482.742	100
pgsql	xt-1M-1000-120-6	3070	9808	0	6	.75	0	100	65332.317	100
pgsql	xt-1M-1000-120-6	3070	9810	0	6	.25	.01	0	27866.063	1100
pgsql	xt-1M-1000-120-6	3070	9811	0	6	.5	.01	0	27633.323	1100
pgsql	xt-1M-1000-120-6	3070	9812	0	6	.75	.01	0	27110.39	1100
pgsql	xt-1M-1000-120-6	3070	9813	0	6	1	.01	0	26764.553	1100
pgsql	xt-1M-1000-120-6	3070	9814	0	6	.25	.1	0	28009.185	1100
pgsql	xt-1M-1000-120-6	3070	9815	0	6	.5	.1	0	27813.425	1100
pgsql	xt-1M-1000-120-6	3070	9816	0	6	.75	.1	0	27273.867	1100
pgsql	xt-1M-1000-120-6	3070	9817	0	6	1	.1	0	26963.126	1100
pgsql	xt-1M-1000-120-6	3070	9828	0	6	.75	1	0	28012.361	1100
pgsql	xt-1M-1000-120-6	3070	9829	0	6	1	1	0	27441.393	1100
pgsql	xt-1M-1000-120-8	2749	3804	0	8	.5	0	25	90851.277	600
pgsql	xt-1M-1000-120-8	2749	4204	0	8	.25	0	75	80263.933	400
pgsql	xt-1M-1000-120-8	2749	4244	0	8	.75	0	75	99262.321	400
pgsql	xt-1M-1000-120-8	2749	4265	0	8	1	0	75	101532.252	400
pgsql	xt-1M-1000-120-8	2749	4604	0	8	.5	0	100	95792.694	400
pgsql	xt-1M-1000-120-8	2749	4724	0	8	1	0	100	99328.754	300
pgsql	xt-1M-1000-120-8	2749	4765	0	8	.25	.01	0	31996.684	1100
pgsql	xt-1M-1000-120-8	2749	4805	0	8	.5	.01	0	31632.85	1100
pgsql	xt-1M-1000-120-8	2749	4824	0	8	.75	.01	0	31279.187	1100
pgsql	xt-1M-1000-120-8	2749	4844	0	8	1	.01	0	30671.207	1100
pgsql	xt-1M-1000-120-8	2749	5205	0	8	.25	.1	0	32115.65	1100
pgsql	xt-1M-1000-120-8	2749	5245	0	8	.5	.1	0	31536.461	1100
pgsql	xt-1M-1000-120-8	2749	5304	0	8	1	.1	0	30839.76	1100
pgsql	xt-1M-1000-120-8	2749	5606	0	8	.25	1	0	32566.245	1100
